id,name,price,time
uhyshbbjzz659hglltghuxjadwywa3xp9tve,TSM,171.735,2024-08-30T13:00:00Z
821mv6wlbnzy5rv6v6gtrv50pldrn7673vrf,TSM,169.31,2024-08-29T19:00:00Z
ep3kkke9ihp1vet5tzzgcpqcoovnmq1g45s4,TSM,168.98,2024-08-29T18:00:00Z
qd1nylm1az7unn3btwt1dc13ccp9ruxhgqxj,TSM,171.54,2024-08-29T17:00:00Z
f6zz4itup8qzvzth2ufz8qxtw7xstfypqebl,TSM,171.4,2024-08-29T16:00:00Z
5ytgf30xnjt55kgouby6mkacw5pqx4f6ogu5,TSM,171.71,2024-08-29T15:00:00Z
9id08k62vo03q54hjfuevebjb4ztcxrdo4z4,TSM,171.94,2024-08-29T14:00:00Z
xocjuxw6pds26k4vfqlj4n7t3tr1b3t1qm9e,TSM,172.5,2024-08-29T13:00:00Z
znk2bztsfqdw5i4oplpx13pdpjxoh5mlbxm0,TSM,169.25,2024-08-28T19:00:00Z
8wni7wf75s8pzws0o6snp09cs1hgoi9kk1cb,TSM,169.41,2024-08-28T18:00:00Z
4fe9zgozfujh4023ksev52bd7xegn0l5fqe7,TSM,167.42,2024-08-28T17:00:00Z
efawqsbpaqnntlc2q0ae8c8qb5lwigsaxuba,TSM,169.29,2024-08-28T16:00:00Z
nf632dt5y7tfrifb5xwmfru7610b10bctpfv,TSM,168.34,2024-08-28T15:00:00Z
inkizj8mjeebkoyz3u23zoz37t2y6k52h4q1,TSM,168.74,2024-08-28T14:00:00Z
e2p8rqsin2d93rq5rk1q23wjrginx3l6ku87,TSM,170.525,2024-08-28T13:00:00Z
lcqygteavfijni9r7x8ha282e7zlqk3y6qtc,TSM,170.55,2024-08-27T19:00:00Z
9vt9c6ti8y3unvwgqmjjhq4e1xv0x779lh5k,TSM,169.895,2024-08-27T18:00:00Z
9a3gmn9y2f1om3p838z91u0xcbr6kjkkzun5,TSM,170.345,2024-08-27T17:00:00Z
ty4538v2ic6t71ldchfjdxv5yr34fgz8pums,TSM,169.55,2024-08-27T16:00:00Z
ach6tkt46fmcs1qy8fpt8h6wpv525u1x6chg,TSM,169.125,2024-08-27T15:00:00Z
du02ragsc0abh0dt2iemx8e3w7ln3k6r2ojy,TSM,169.43,2024-08-27T14:00:00Z
t2q9v3807zm78pnzwo08t30j5z77b903cnmq,TSM,167.23,2024-08-27T13:00:00Z
c08f728ib7syw7qpgd638o45vq5b4xy4x9j3,TSM,169.1,2024-08-26T19:00:00Z
541b54lqtor7sm8w3xrayywzwi91yyjsgito,TSM,169.63,2024-08-26T18:00:00Z
nxnsa5ncxx6a80fayx1c6ym04chhc2696a3r,TSM,168.74,2024-08-26T17:00:00Z
xsldk82apei0ulnrxzjh0lwwjv0vqem4ovs3,TSM,169.53,2024-08-26T16:00:00Z
9z8u837nzvxxjqgreczjfuajylzceglizg1a,TSM,169.04,2024-08-26T15:00:00Z
w5yrhmbr4m948uyxshs11gj8vcgojp0p13g5,TSM,169.49,2024-08-26T14:00:00Z
9w2bw9chtxm9zkq4jiowmuqaib9fvt6jh2se,TSM,170.55,2024-08-26T13:00:00Z
mjgktzbj7lxs8cwf8azeve0s1yki6cclo9ho,TSM,171.31,2024-08-23T19:00:00Z
b9qa03b7fzfx06yju4kmhkqyhzsudtyetyom,TSM,170.93,2024-08-23T18:00:00Z
5i6yprztsi1iz7mva8v6ryuvjssksrg47vxr,TSM,171.035,2024-08-23T17:00:00Z
88g03gxehgi1upz40dev8mw9rndvsgdp2ur5,TSM,170.95,2024-08-23T16:00:00Z
dwa6rsmczrtoqvb0yqwr9452h499ly5tmi3n,TSM,170.9,2024-08-23T15:00:00Z
ubetydsir75z5r03o97eahit6a716zskyluj,TSM,171.23,2024-08-23T14:00:00Z
4kribeqll776iz7269iebixuq72jwbj5v43u,TSM,169.97,2024-08-23T13:00:00Z
hs6rc4dyoq1u96rweko7jqxx89ijlj7xrx3k,TSM,166.54,2024-08-22T19:00:00Z
dp6y014c18mtj3oubvkhnn5pgr4ysxoyn2h2,TSM,167.35,2024-08-22T18:00:00Z
upmyqy6py1tbs74bz1yymy1u0pnz9smkoqk1,TSM,167.24,2024-08-22T17:00:00Z
s0290503uj6xrd44ucv1ve3mrm6ej7ujden5,TSM,168.54,2024-08-22T16:00:00Z
agw6y9ld9cd3oxr99yvsafrubs7kawmigz2d,TSM,168.6,2024-08-22T15:00:00Z
5d5y0tzrw3wt6eo59hbn167z7t94jm7br7cz,TSM,170.09,2024-08-22T14:00:00Z
uloer8w41x0a9d21d95n1o6jdcys7zt7vt4x,TSM,172.11,2024-08-22T13:00:00Z
8cwu4mgo45d8e8mdch5fp5gw8freqhbmbyqw,TSM,171.41,2024-08-21T19:00:00Z
3bzpsdhjoacx3bop85v9x3mu2q0ezkmv0hdr,TSM,171.45,2024-08-21T18:00:00Z
6f9mjdrp88kfyfq8lvmzaxywmb7imfchap03,TSM,171.15,2024-08-21T17:00:00Z
q184gymj2rejqguxrpxpypxu095d0b3ehsh5,TSM,170.9,2024-08-21T16:00:00Z
n1fj1b8s96e1ld3acv6mibia3n76xmnrseuk,TSM,170.71,2024-08-21T15:00:00Z
5ntx8lu9m7pyq8e54kvori6zh0td3lv97l0p,TSM,171.13,2024-08-21T14:00:00Z
s18t1mp5u0g55hmnfn8nmf46sxqg96evbil5,TSM,171.74,2024-08-21T13:00:00Z
wwepvz0thwa9b6pa24cg5p074zova3wuojal,TSM,172.03,2024-08-20T19:00:00Z
2v3effnu9jac2wsmofqvls9svzrsv47whoog,TSM,172.56,2024-08-20T18:00:00Z
g0qyvyuogtg3dp60p9qeiwhgueg5hznv2gfd,TSM,171.8,2024-08-20T17:00:00Z
xr0icla6l91cqqrb50qwecu0hixu0a7ptx5f,TSM,170.62,2024-08-20T16:00:00Z
uno6g96cwuz4j5doiruv0y3u6s7gt1apc109,TSM,171.69,2024-08-20T15:00:00Z
m7z4l8c23zo42v6j72ja3t02c5tsrr8ia6ps,TSM,170.71,2024-08-20T14:00:00Z
0osltb2s17wqevf1wwdyyj44z3go2nzf8ugv,TSM,174.45,2024-08-20T13:00:00Z
j7envvr40yepvacyg4ad4fsdug37xfmab92h,TSLA,238.33,2024-09-20T19:00:00Z
9sfriwfbf8xbgfp5ly9o9qnstkxk7ovfvhs7,TSLA,238.595,2024-09-20T18:00:00Z
xbh7c2ay19hwo6c0ii626t3i8rp2kvuzem35,TSLA,238.45,2024-09-20T17:00:00Z
fl5zq25uqmkwme63kp0htsdvtresi9oy8vvi,TSLA,238.76,2024-09-20T16:00:00Z
bzkyzszws3urp8nfesirmq5tkf29os1sxr74,TSLA,239.695,2024-09-20T15:00:00Z
8w4m1ibj6faytzq0s5duh4fzwn4oirk5wego,TSLA,238.12,2024-09-20T14:00:00Z
mns1t008miyw5oc071d9paxz1srzd3fswt6k,TSLA,239.39,2024-09-20T13:00:00Z
7bvovskfwm3rl2kkoi9xkx0kyozqls2mouf6,TSLA,243.92,2024-09-19T19:00:00Z
2339407e5z761fw97llfn3lpobqv39vbd27j,TSLA,242.89,2024-09-19T18:00:00Z
34tudb5yre4mpdin9cg4y5f8madvqe72c1nb,TSLA,243.66,2024-09-19T17:00:00Z
ci52lhe15j7m8gj4wxkffjn1m40ekf2mv4m3,TSLA,242.66,2024-09-19T16:00:00Z
u76i7urfeixhqlun1eysdzzk1668c9xxcf8m,TSLA,242.08,2024-09-19T15:00:00Z
ag2gr44masjrbza39jgtvtlkvhsdiaeiz0vb,TSLA,239.18,2024-09-19T14:00:00Z
wz4ce0tkpkhhg9qcxluwgo4drur2g4t5q8l7,TSLA,236.9,2024-09-19T13:00:00Z
zdt7cklnmp3pboom8j46pk2q2y79e7b2nvfc,TSLA,234.11,2024-09-19T12:00:00Z
g4n7ruivsf5qh3wsqv0o3i6vg6klvrjrvphc,TSLA,227.12,2024-09-18T19:00:00Z
wclawxkwa60a516s5vthml8bm11i4a03o7nr,TSLA,231.97,2024-09-18T18:00:00Z
06tlp2hb6rbxd1r0qfjtqqwjan9sccj82wu5,TSLA,230.515,2024-09-18T17:00:00Z
wfsvsq8s291hitaqkchyxok77vo562rzqt8m,TSLA,230.025,2024-09-18T16:00:00Z
jqtdb0cql22ppbausrudd0bkmy3jzqz4lhee,TSLA,227.575,2024-09-18T15:00:00Z
vy6k11p6cy13o8ixon9xyx2ildrb08qactpc,TSLA,229.2,2024-09-18T14:00:00Z
ih9vabsbri2xlu7p8bg9kroa8w8361623x1l,TSLA,229.06,2024-09-18T13:00:00Z
tn80km1dyfq9l5219j7en9tjefz2pr8vcvnr,TSLA,227.575,2024-09-17T19:00:00Z
7u5df4474cqqdln7rglnu9r5tes7lrwbl4t5,TSLA,227.195,2024-09-17T18:00:00Z
89jfgqnwiqx5nddbv55g9hhyjvnpxa6nv9da,TSLA,229.02,2024-09-17T17:00:00Z
85mx1eotksqc74dpnh1ohsknpky33xp0bfli,TSLA,228.81,2024-09-17T16:00:00Z
32ryujsyrn6rpas4e36awlox2vp7gos8jg0x,TSLA,232,2024-09-17T15:00:00Z
konu6x7fo96oqia9to04rja4mv4doghmytco,TSLA,231.54,2024-09-17T14:00:00Z
89vxn93f19rossdcpighwosmc4oqs1zs4z9e,TSLA,232.525,2024-09-17T13:00:00Z
hwg1lvozekslq3bn8xksi829jlozf2vxu901,TSLA,226.9,2024-09-16T19:00:00Z
adv16csbiz799df71c6z5itc9u2w5rh6poss,TSLA,227.93,2024-09-16T18:00:00Z
h4bi8ayr9uht5sbjtaj5v114aupglfbksif8,TSLA,227.005,2024-09-16T17:00:00Z
tf97ur8ontf5v4ju48avyznxf29uq1z8f0zq,TSLA,226.4,2024-09-16T16:00:00Z
hz4priuod91m6hfp9i90c3zgzggzjte7bj95,TSLA,228.97,2024-09-16T15:00:00Z
6xy7xlgi6wyqztcyzxo7shsu8x2moujukqqt,TSLA,226.84,2024-09-16T14:00:00Z
qkl1zrr4lqwrg6o8nmv41uhiy47ny3j7y6pg,TSLA,226.38,2024-09-16T13:00:00Z
b68t1sdgsg43tbxo1gg0qj6x08y9z27jpko4,TSLA,230.21,2024-09-13T20:00:00Z
auxjlhqdiw1xzb99m6kt0bjrpjia54g996yn,TSLA,230.23,2024-09-13T19:00:00Z
3k8bjd9i8glz0x0fd81hcu8t0tekosrqkyo1,TSLA,229.53,2024-09-13T18:00:00Z
0mr1l2xpqya1n31p4u1qm2ix3rumuvsm1qql,TSLA,229.62,2024-09-13T17:00:00Z
knrqzs6aly1us4zz15dae8dzj2w7aeqo2lso,TSLA,228.68,2024-09-13T16:00:00Z
ipokjkyhwgl9q742is69hupvgmq9g7ubg1zm,TSLA,229.29,2024-09-13T15:00:00Z
zkl0kdgsv1ab2azcyfca3t5xji3065s227sj,TSLA,229.54,2024-09-13T14:00:00Z
l3v6l4uomldzetyn3e19mdne9wy22cfg6coq,TSLA,229.8,2024-09-13T13:00:00Z
uobbvn4e2ztx22dpl5zt3xnuaaln2354gu1n,TSLA,229.8,2024-09-12T19:00:00Z
wxuvdz9u7s1upon61jdqa2p6kh5pnudpuqgh,TSLA,229.3,2024-09-12T18:00:00Z
34ar1pzhot3i77snixx12tegdkpk0lclf55a,TSLA,230.11,2024-09-12T17:00:00Z
1ks445gie0y61xl8hfwt3fekpbf4ytwpgtu8,TSLA,229.48,2024-09-12T16:00:00Z
7u9raiijitn8fzpjminj6hzirgl8em47zc5d,TSLA,227.125,2024-09-12T15:00:00Z
9lvz0opxmk2e1k25wg1syt605zmdjbdotmyn,TSLA,227.255,2024-09-12T14:00:00Z
jwfiwsze1w6dqscgj7jtgnydg5rcx14sy6j0,TSLA,229.75,2024-09-12T13:00:00Z
dm8iu6zufgoruvewanm7vvsjwqn9ihdqjh6f,TSLA,227.54,2024-09-11T20:00:00Z
k0gfw3oelmqvealsb1pvfnsxeb7lb885g28v,TSLA,228.14,2024-09-11T19:00:00Z
myjjbvs0j4xf1yi9u1yja90fx5jbiyaqf9fk,TSLA,224.76,2024-09-11T18:00:00Z
x69or4htq7n53sw5rodf35fl0o6uj8q3i3q0,TSLA,223.67,2024-09-11T17:00:00Z
rw8041i5sggghrpwno2ph6hhzv4y4zzo1oin,TSLA,222,2024-09-11T16:00:00Z
phoeqqxrv5xka19mp1j0c2twgnm6idhdpggf,TSLA,221.81,2024-09-11T15:00:00Z
e79vmtfnrj1jrjg4jbig7ce9fxx2cqn6gaf4,TSLA,217.89,2024-09-11T14:00:00Z
odgj8gp0awbapexl7hydi8dafvkm757hvueq,TSLA,221.79,2024-09-11T13:00:00Z
lw5ix303fbjmxavx8voenn2c7odf02h07537,TSLA,226.32,2024-09-10T19:00:00Z
w6st4gwdxjfldiwhos27d0qtm9vuquo66n07,TSLA,223.57,2024-09-10T18:00:00Z
rxujka6t2wcdmsrc0njll0d6jxs82076gwvx,TSLA,222.06,2024-09-10T17:00:00Z
we8m2e137y6llpt58quvxpawgu1umvaflxzz,TSLA,219.5,2024-09-10T16:00:00Z
co0kgjjqgygnsloecqe033jq2gnj2ptugujn,TSLA,220.89,2024-09-10T15:00:00Z
lbrrh9c1mvbh6sm2lol7dqwjwphugg7igr54,TSLA,223,2024-09-10T14:00:00Z
e44xbrtl4nhrwye6vg8a8bkohkkizp60wfq6,TSLA,225.11,2024-09-10T13:00:00Z
m657cmwq4148m9bk6ky7z8xx1cwma3h8bmr2,TSLA,219.95,2024-09-10T12:00:00Z
fyag78twvzax9h5czgcwzso14r3ehyax0lw3,TSLA,216.41,2024-09-09T19:00:00Z
tf0bth84akxmplxydyezzmj30q66ul062j00,TSLA,216.365,2024-09-09T18:00:00Z
nolufn5h28hrex3j50z8edkv7m679ydojbhj,TSLA,216.6,2024-09-09T17:00:00Z
j2yx24wrm35957theavdhrzsvj03r4sw8tfm,TSLA,218.19,2024-09-09T16:00:00Z
zswfzdeed7s0yezipgx47cyc8mf0lzskj829,TSLA,216.48,2024-09-09T15:00:00Z
mds6rhcvqd1m1d79dh3887lgk3q1qhv7u463,TSLA,215.085,2024-09-09T14:00:00Z
neoaqjymy2ycalq79lacvz743yx9ukq0lvaq,TSLA,218.455,2024-09-09T13:00:00Z
h5pxhb0eyn950cudo6sp0jtmg7ax41t6kona,TSLA,210.62,2024-09-06T19:00:00Z
1zj00yzq4cab1314jjmdqagkf53mt1yxz0t1,TSLA,214.225,2024-09-06T18:00:00Z
1cfj0oxsiaisu5ep516xsfzz1cvbwscmwk5w,TSLA,214.17,2024-09-06T17:00:00Z
xf778hu3sz1p3kw3xki665bfgjwmmucavrna,TSLA,214.96,2024-09-06T16:00:00Z
qps3ipm7j56bkihxrpq3j1iyq6h78ttwnnlq,TSLA,216.77,2024-09-06T15:00:00Z
aaio4rg2w38qsn8q2xuumvu37332mi1cs16c,TSLA,218.3,2024-09-06T14:00:00Z
kn4quxnwr7ppde3onv5zeezknykmu7wrxzrk,TSLA,224.27,2024-09-06T13:00:00Z
7y6kws3xmwklp4d444l0nimjry3rx52qu9yk,TSLA,234.14,2024-09-06T12:00:00Z
wbtcfo0whhia5y0nm4ukirvegk8st36b7pek,TSLA,230.04,2024-09-05T19:00:00Z
olnsxdojrrrvy0pwadx5rhge491f7c85r8vm,TSLA,230.3,2024-09-05T18:00:00Z
7xd9ulz3t6caw5ksl5cjwinan6z4fqlit7z3,TSLA,231.01,2024-09-05T17:00:00Z
7e9v0pl5t1rd8e7lqdoc7aibnt817q36084h,TSLA,228.78,2024-09-05T16:00:00Z
xrcgxhnuztdwdl4tsdjq6md8a9nhb24d6zbf,TSLA,225.91,2024-09-05T15:00:00Z
9fgzq20rn8mxnsj5z6ku7j8bn9f6qna6ho8a,TSLA,231.085,2024-09-05T14:00:00Z
812s8m6dgmzi8z2p0dq0c3si5b4p3as0oedf,TSLA,229.62,2024-09-05T13:00:00Z
uwka9bce4zz60etupbpc0iavpdpdlxfsn5u3,TSLA,219.43,2024-09-04T19:00:00Z
tw7e1set3nc7k9ddzy8oe2yv5cbh379preko,TSLA,218.33,2024-09-04T18:00:00Z
ck5aoxb91hum5xhfnlxsbbfourhit1sbivq0,TSLA,220.52,2024-09-04T17:00:00Z
fp98sg4nbizc1ywr21x012tf78uyob64ig6i,TSLA,221.83,2024-09-04T16:00:00Z
so54jzmp5dwegzhswgr1f2fb7fixqqx34rja,TSLA,218.86,2024-09-04T15:00:00Z
vev1ph9pda5ety23zmangloxgqozu24m4i6a,TSLA,220.155,2024-09-04T14:00:00Z
d2otax3yqpn6odl5kzjdxjxjz2ng0s5fut4k,TSLA,217.95,2024-09-04T13:00:00Z
sh6bivdr71dv3ejn0qzpywo6rfwvzjlxpvv1,TSLA,210.66,2024-09-03T19:00:00Z
0zkukjpyh7yol4g0c0vc1bk3iycczym0dify,TSLA,210.65,2024-09-03T18:00:00Z
pssolkpqvk2ne9qevf9p8pv47d36pbxzxbk0,TSLA,213.855,2024-09-03T17:00:00Z
duuzn3whkwdo8qcb0o9usivfl86tdxbzbaxr,TSLA,214.89,2024-09-03T16:00:00Z
ba007fw7srtc2lmh23l6z2ci28qmicdreltn,TSLA,214.72,2024-09-03T15:00:00Z
w61sco1pvc09c2jrk2ryv5005co5v8ydda5b,TSLA,213.87,2024-09-03T14:00:00Z
zcwsd8x85ewqspka6i5jmyyjeeio62x9my8i,TSLA,213.93,2024-09-03T13:00:00Z
15k2faviihzfnrojwf0m6d4sc31u29y1t9po,TSLA,214.2,2024-08-30T19:00:00Z
ua0zjyf23q51fng0n39s2hpzhpcebeyj5kof,TSLA,211.41,2024-08-30T18:00:00Z
ktyym45c0u63kdfnybhsq4pm76qebgd0hms4,TSLA,211.085,2024-08-30T17:00:00Z
yivzkxri99bkhrnohjzz9losglt8tjg65b2i,TSLA,209.685,2024-08-30T16:00:00Z
yarnveku8eav1oo2p2eq3vw6vbatf5lddcpq,TSLA,210.24,2024-08-30T15:00:00Z
plwypzne94onvbag3d62acsheeno3w6f2yfu,TSLA,208.59,2024-08-30T14:00:00Z
kwow4sx1ufpozbng3yttswyxbmdv5ggmaadl,TSLA,209.83,2024-08-30T13:00:00Z
fw4w2jpix7k3mn0olc9ibi6hu5l16q8zihgo,TSLA,206.31,2024-08-29T19:00:00Z
a4f0712e53d6re511795e02q6lp8cdocbmpf,TSLA,207.01,2024-08-29T18:00:00Z
gol4j2zeb04znr67y3x91lon9l8hdbpfv4vf,TSLA,212.59,2024-08-29T17:00:00Z
xj8tzrubi0pjn80ox64fy1elyzouaer9j3zr,TSLA,212.155,2024-08-29T16:00:00Z
h2d8umxhj9ps08hn9atvk8373wlj91kg181e,TSLA,210.97,2024-08-29T15:00:00Z
d7b0vdbqwozlkj456vkdotkj7tudm1f0nqzy,TSLA,210.825,2024-08-29T14:00:00Z
rwu77giaml3sv2qdwcj3xwt3q3vst57bv63c,TSLA,213.315,2024-08-29T13:00:00Z
yl4gcqqfyu3w5tz1bj5vmpilyug8fdhni3fk,TSLA,205.71,2024-08-28T19:00:00Z
g621p3kx3j6n1rpwf4u8cqo1lccbmjiz4fo1,TSLA,204.58,2024-08-28T18:00:00Z
x2850j0bgt32rz7n52y0o9edngraog3x1lqh,TSLA,203.02,2024-08-28T17:00:00Z
s636bte7xpge7uk7yknrhdbvtvgxorimgbiu,TSLA,206.64,2024-08-28T16:00:00Z
w2nbyjss4ef3ygaz89om6od0b40mrvhwph06,TSLA,205.895,2024-08-28T15:00:00Z
7cq7pqvof93m9z4veowe11fwtqhe5bb8umqy,TSLA,206.295,2024-08-28T14:00:00Z
9nb36auflj2bga7k9ujsi4pdtu84d5cqfo2q,TSLA,208.55,2024-08-28T13:00:00Z
4m920ib3j817cyt7wf7l5dzvyw6cybxsskk1,TSLA,209.14,2024-08-27T19:00:00Z
i8hu3zc68k7dnjn3nkzee8scal67anxza9ch,TSLA,210.21,2024-08-27T18:00:00Z
2jm4cr6rut6gev5052wzcyb7xaadg6822vbf,TSLA,210.115,2024-08-27T17:00:00Z
kdiji85iczvvgoujv72lotjnozwmc7czzi6a,TSLA,209.45,2024-08-27T16:00:00Z
7364k1a1yfg0aww7aa71u98gu8bvu20ybeux,TSLA,209.405,2024-08-27T15:00:00Z
x8akur963eyi5zhqwh526k01a6rs1pollti9,TSLA,210.22,2024-08-27T14:00:00Z
slmz6gaqwy0j6hsd3g83o845ni0r0vkktthv,TSLA,209.39,2024-08-27T13:00:00Z
9h6l0efoxpdij4lmawbebh0cw0mkf0ms5jne,TSLA,213.24,2024-08-26T19:00:00Z
fkm7mx4pzwzs3stjipji796cz1fyh7g3z3ge,TSLA,213.24,2024-08-26T18:00:00Z
orv9rm82wxu3gl4sc6rv6abcmkjd353mg2hq,TSLA,211.45,2024-08-26T17:00:00Z
h0bj05w0dxb4vgq7ummob6ojczglereps9c5,TSLA,213.675,2024-08-26T16:00:00Z
lt78utcg5hs4jfl14boo355nyjyas4eziezk,TSLA,212.36,2024-08-26T15:00:00Z
u83xad95fw4ta5esqoz4r49uyu6zj8ejqfki,TSLA,213.04,2024-08-26T14:00:00Z
iw83t3ch6n3j10lhhzi0a8ynsdxu7a3fad55,TSLA,217.39,2024-08-26T13:00:00Z
38xrn4u2ls44abw64a1za1058ljlcera9yzg,TSLA,220.42,2024-08-23T20:00:00Z
678jlmvnrvqfgmr8awhu6b90vbofj8xj0iee,TSLA,220.25,2024-08-23T19:00:00Z
7o7k0f9th8c2r7dew0wdjs34ukjm09rx0xd1,TSLA,219.53,2024-08-23T18:00:00Z
v6b7sk26ry06gs7buyl6g7byxysqjgwct9jq,TSLA,219.42,2024-08-23T17:00:00Z
1vqrhkuyx9k36v0j57e9vhtt22sh7gewnh6j,TSLA,217.38,2024-08-23T16:00:00Z
mq8keg97hs5s5fxvumn7irbcd5wrbmjs6d2w,TSLA,217.835,2024-08-23T15:00:00Z
6s4yx4cutfpbimxc4uki6r7vefty66fbc4i0,TSLA,217.715,2024-08-23T14:00:00Z
wj2rzii43pzsrm90hqqi3ldas58ittsi0red,TSLA,216.6,2024-08-23T13:00:00Z
5fxngtj021plj7m0yqza6z9amfzd9y33w67v,TSLA,210.75,2024-08-22T19:00:00Z
jevt97f9db14hcdj2dug3zkyv5sr29lipun2,TSLA,213.05,2024-08-22T18:00:00Z
qj7z3bi0znh8e8lrs1n7943rxxrpvcz6p7ld,TSLA,213.73,2024-08-22T17:00:00Z
3gxb0ncxqk1ai2wzcuo77uovxs5pupdngc3e,TSLA,216.55,2024-08-22T16:00:00Z
1gqt1t7v95aewsdaeejpx6eimwk729strmyi,TSLA,216.05,2024-08-22T15:00:00Z
o7ckwt8uq8y5d6kbum82bnm0vh3j0fm4zulr,TSLA,217.905,2024-08-22T14:00:00Z
elh44hu3jq7j4zfi9i6d50zb3ms9qimttg7d,TSLA,222.86,2024-08-22T13:00:00Z
9ixhjqrgmq2cyvfatm9v6m4p7b3nc6vg5cl3,TSLA,223.21,2024-08-21T19:00:00Z
s8lwh2lnx0wyatz0y9y5rquehc3fbxfig6ky,TSLA,222.72,2024-08-21T18:00:00Z
87t3ewqra54lfb6phx7w4wycds42tqwb2pe5,TSLA,222.5,2024-08-21T17:00:00Z
gkpbp12t64ee3n7hv5n8wi1ttc3hi04revcp,TSLA,221.72,2024-08-21T16:00:00Z
d29a3f360fsj82mbrm9yaj531kprjujwi7bv,TSLA,221.15,2024-08-21T15:00:00Z
4f2agu37dqbea86c4151f9kx9xq7lr0an8lb,TSLA,221.06,2024-08-21T14:00:00Z
l70so4gj6lqm09ik535mr13njk0ub63lxun0,TSLA,222.65,2024-08-21T13:00:00Z
anu1sjb0m9uhnrg7cq9bxejspjpadsfpwd9i,TSLA,221.09,2024-08-20T19:00:00Z
y76f14b5zcxinkzzuug9h0tmlesv9oo8yo2f,TSLA,221.83,2024-08-20T18:00:00Z
v5q6id475c43iepyduuzw7y5jtaz9wjiujj3,TSLA,221.05,2024-08-20T17:00:00Z
ft489cupzx55503ulw7fm7iwbfmzy3yc2v9i,TSLA,220.94,2024-08-20T16:00:00Z
a3vpoqj9t7tk31z7xmzffn44u3o450rthxer,TSLA,223.17,2024-08-20T15:00:00Z
43t3g789ky3wxfobgzzycdy2lajvvb1i7s3a,TSLA,220.78,2024-08-20T14:00:00Z
donklhp8a4fupij3hbwkejfebk5topbwz5xh,TSLA,225.45,2024-08-20T13:00:00Z
0qwqwgosfflwnt9ngebnwozjpuhb9myrr03i,WMT,79.14,2024-09-20T19:00:00Z
q3slqeycb3ql2rhda5g155oe5eqemju8vs1c,WMT,78.92,2024-09-20T18:00:00Z
8773nk440v8iuptavfygylyusvh6dw6tk76i,WMT,79,2024-09-20T17:00:00Z
76fm1eahz3m00uvv53kmdu2z8gt8hkf48zko,WMT,78.785,2024-09-20T16:00:00Z
npntk188z0ns66b9khl4aly9fn2g14i64b2z,WMT,78.665,2024-09-20T15:00:00Z
5qntrf00uoc2kac1s4epbfvd7bpt8ibbhi1i,WMT,78.82,2024-09-20T14:00:00Z
g8d56m94fbpyj8dia8z60qm649eqp2bbjn54,WMT,78.58,2024-09-20T13:00:00Z
0961e5tf8oup0x35736br122l3zjz142wocq,WMT,78.04,2024-09-19T19:00:00Z
o53mucqokjx1uaobzt275tvq0mmv82y6q831,WMT,78.115,2024-09-19T18:00:00Z
mvnjl7sdkbicsmfho94p0tlj4uqepbo1zz5m,WMT,78.13,2024-09-19T17:00:00Z
gy55kqrbdzeiplqg9xdb8bd6wiievo6yxm80,WMT,78.31,2024-09-19T16:00:00Z
32ivx27oimqsvy8zxr19ybjx4bnnde119mdg,WMT,78.04,2024-09-19T15:00:00Z
hzgegjgxnbqu2nx2w90dv9076hdpoxakovaj,WMT,78.025,2024-09-19T14:00:00Z
m5imgn5e09uoh2ghu0tp31wgt2w83hztvejg,WMT,78.895,2024-09-19T13:00:00Z
5eg8l4uxirbl5bdrcxqsk2qkk0krq16fr4wl,WMT,79.12,2024-09-19T12:00:00Z
l4xkltdfs4vywqn1b17r4u6rktxbf5ocqwdc,WMT,79.03,2024-09-18T19:00:00Z
kd2o1wafhwstk2aidak18kgzpfkv6aretemh,WMT,78.89,2024-09-18T18:00:00Z
5vs73jgfp64q0z23fzawoaziciikpun1npsx,WMT,79.14,2024-09-18T17:00:00Z
sg0sesl8q78g9ftneh5blmbn5z7y1cycgl6p,WMT,79.085,2024-09-18T16:00:00Z
ekprdsu54225el4mmb44ne2e1t1umf8b2404,WMT,78.835,2024-09-18T15:00:00Z
q205ig69h4xhwk8wl8ufm3imv7z1p1i2t0j8,WMT,78.62,2024-09-18T14:00:00Z
lhnl287qzckv0ze0knk5msjaq856qzbpjsmp,WMT,78.505,2024-09-18T13:00:00Z
u5xi7cn2p9pl74xqorlp4qafkzqrigts7zts,WMT,78.57,2024-09-17T19:00:00Z
7efbvml7yks9uz8h9ypo741woydy8uupn90r,WMT,78.61,2024-09-17T18:00:00Z
lm5naqjwusyeu0h031bwuua0kp8ze3f4cojn,WMT,78.56,2024-09-17T17:00:00Z
sqkpe4krarf5xhs3gcq8vv4sfqqh83u98c4d,WMT,78.845,2024-09-17T16:00:00Z
xy5ry77hd1qsthfvlijrvzymqux99lvdwupq,WMT,79.39,2024-09-17T15:00:00Z
so41oxusf2xliqprdarngv76kmwn63yxibu8,WMT,79.725,2024-09-17T14:00:00Z
yzvbicjkjg5f5gkd8je6rllf8svzaphsnfb7,WMT,80.015,2024-09-17T13:00:00Z
vfa9khbdss34ccqg8o29660ahs3cpzipk7wo,WMT,80.59,2024-09-16T19:00:00Z
5i9hzd8ocdacab0ps6n3a72fwsymn567mtci,WMT,80.605,2024-09-16T18:00:00Z
7yjfkx5x44ng8d30vta4tuz8ffhy6odn7npe,WMT,80.515,2024-09-16T17:00:00Z
ja0t79x8tw7fmngx1i9opjotz2habdpkut41,WMT,80.425,2024-09-16T16:00:00Z
